omega,e_id,c_ew
8,113,11.003407292293542
8,114,27.753350097593717
8,115,7.898584737017575
8,116,6.7629965027844055
8,117,15.445554934799985
8,118,8.873451949125489
8,119,9.556964832787484
8,120,6.005055068126478
8,121,14.13783021051963
8,122,4.818978402473428
8,123,11.70193670853841
8,124,19.126097514182398
8,125,7.707091344360325
8,126,11.867798096884782
8,127,6.204767883014744
8,128,14.967020044754337
8,129,20.919956359112945
8,130,5.23934601628956
8,131,17.4980317687364
8,132,10.310933213745479
8,133,10.161995311020853
8,134,8.881042092472342
8,135,4.746245054575727
8,136,3.473682861856482
8,137,16.525020652453783
8,138,18.48160092022037
8,139,11.778337733159804
8,140,5.8428953071053344
8,141,10.92009242476382
8,142,7.880699551625657
8,143,17.703169329839433
8,144,9.201528259124183
8,145,18.56574257900803
8,146,5.0226137802996655
8,147,6.670689107878311
8,148,6.312578798240788
8,149,4.2702714135675315
8,150,26.19351363108516
8,151,18.623059887800867
8,152,5.321864776861524
8,153,13.290518296842167
8,154,5.733685905648299
8,155,31.436485288147352
8,156,5.2867352014593045
8,157,12.676176464227805
8,158,13.440162244479241
8,159,15.661745509292661
8,160,35.191281288701575
8,161,4.721071931249748
8,162,15.690328474653278
8,163,13.604993517405058
8,164,98.48542493516157
8,165,6.95717385320338
8,166,19.60393331745626
8,167,19.27921412368053
8,168,38.436392040489004
8,169,27.32772221439175
8,170,23.794860896586126
8,171,28.68013894938643
8,172,25.728438655491843
8,173,38.03823327062169
8,174,28.61520840032217
8,175,28.81193141460456
8,176,28.914194988515202
8,177,4.617354092753748
8,178,253.58149561367225
9,0,12.5125
9,1,29.481125000000002
9,2,156.641625
9,3,11.574124999999999
9,4,23.148125
9,5,60.096125
9,6,40.983625
9,7,38.819875
9,8,18.168625
9,9,18.328500000000002
9,10,63.7755
9,11,20.29225
9,12,7.8125
9,13,36.76475
9,14,17.099875
9,15,17.680374999999998
9,16,5.114625
9,17,6.41025
9,18,14.988
9,19,28.604124999999996
9,20,6.940625000000001
9,21,24.752499999999998
9,22,25.354999999999997
9,23,10.68375
9,24,31.725875000000002
9,25,14.72325
9,26,12.886625
9,27,7.861625
9,28,25.406499999999998
9,29,15.625
9,30,7.668749999999999
9,31,14.619875
9,32,13.255625
9,33,24.801625
9,34,14.534875
9,35,7.9975
9,36,37.764375
9,37,10.84125
9,38,12.690375
9,39,16.55625
9,40,10.048250000000001
9,41,5.0607500000000005
9,42,122.54899999999999
9,43,25.150875
9,44,8.802875
9,45,46.64175
9,46,132.97875
9,47,11.792499999999999
9,48,7.4405
9,49,23.148125
9,50,20.661125
9,51,25.667375
9,52,6.830625
9,53,9.25925
9,54,5.09375
9,55,7.436
9,56,13.8735
9,57,9.21825
9,58,9.8425
9,59,6.6137500000000005
9,60,20.0
9,61,3.87
9,62,6.720375
9,63,24.752499999999998
9,64,16.622375
9,65,9.124125
9,66,21.258499999999998
9,67,7.64525
9,68,10.245875
9,69,4.32525
9,70,17.680374999999998
9,71,130.89000000000001
9,72,82.7815
9,73,12.940000000000001
9,74,9.328375
9,75,12.940000000000001
9,76,17.38525
9,77,5.4513750000000005
9,78,4.980125
9,79,5.792375
9,80,8.620750000000001
9,81,8.333375
9,82,92.592625
9,83,22.281625
9,84,33.244625
9,85,62.5
9,86,12.677499999999998
9,87,41.39075
9,88,13.60175
9,89,5.734
9,90,10.68375
9,91,12.315249999999999
9,92,78.125
9,93,4.499625
9,94,3.8579999999999997
9,95,9.8425
9,96,3.037625
9,97,35.21125
9,98,6.3775
9,99,6.9445
9,100,27.532999999999998
9,101,9.44825
9,102,8.86525
9,103,10.245875
9,104,30.788125
9,105,8.446
9,106,12.376249999999999
9,107,6.253125000000001
9,108,100.8065
9,109,51.2295
9,110,25.77325
9,111,17.755625
9,112,61.88125
9,113,14.654125
9,114,34.106375
9,115,9.46975
9,116,8.446
9,117,19.50075
9,118,10.162625
9,119,12.254875
9,120,7.2253750000000005
9,121,17.556125
9,122,6.648874999999999
9,123,14.952125
9,124,24.752499999999998
9,125,9.827
9,126,14.740625000000001
9,127,7.9113750000000005
9,128,17.0765
9,129,28.801875
9,130,6.868125000000001
9,131,23.584874999999997
9,132,14.384375
9,133,13.38325
9,134,11.574124999999999
9,135,6.068
9,136,4.23725
9,137,21.55175
9,138,22.851875
9,139,14.12425
9,140,6.98325
9,141,15.375125
9,142,9.904875
9,143,22.361375
9,144,11.16075
9,145,23.8095
9,146,6.1275
9,147,7.891375
9,148,7.6922500000000005
9,149,5.458499999999999
9,150,33.068749999999994
9,151,22.851875
9,152,6.830625
9,153,17.781
9,154,6.830625
9,155,43.40275
9,156,6.894625
9,157,16.40425
9,158,16.55625
9,159,19.53125
9,160,41.52825
9,161,6.1576249999999995
9,162,20.424875
9,163,16.869125
9,164,120.19225
9,165,8.928625
9,166,25.987499999999997
9,167,22.978
9,168,47.529375
9,169,34.086
9,170,33.558875
9,171,35.650625
9,172,33.73275
9,173,47.352125
9,174,36.132374999999996
9,175,36.132374999999996
9,176,36.132374999999996
9,177,6.027
9,178,308.642
10,0,12.5125
10,1,29.481125000000002
10,2,156.641625
10,3,11.574124999999999
10,4,23.148125
10,5,60.096125
10,6,40.983625
10,7,38.819875
10,8,18.168625
10,9,18.328500000000002
10,10,63.7755
10,11,20.29225
10,12,7.8125
10,13,36.76475
10,14,17.099875
10,15,17.680374999999998
10,16,5.114625
10,17,6.41025
10,18,14.988
10,19,28.604124999999996
10,20,6.940625000000001
10,21,24.752499999999998
10,22,25.354999999999997
10,23,10.68375
10,24,31.725875000000002
10,25,14.72325
10,26,12.886625
10,27,7.861625
10,28,25.406499999999998
10,29,15.625
10,30,7.668749999999999
10,31,14.619875
10,32,13.255625
10,33,24.801625
10,34,14.534875
10,35,7.9975
10,36,37.764375
10,37,10.84125
10,38,12.690375
10,39,16.55625
10,40,10.048250000000001
10,41,5.0607500000000005
10,42,122.54899999999999
10,43,25.150875
10,44,8.802875
10,45,46.64175
10,46,132.97875
10,47,11.792499999999999
10,48,7.4405
10,49,23.148125
10,50,20.661125
10,51,25.667375
10,52,6.830625
10,53,9.25925
10,54,5.09375
10,55,7.436
10,56,13.8735
10,57,9.21825
10,58,9.8425
10,59,6.6137500000000005
10,60,20.0
10,61,3.87
10,62,6.720375
10,63,24.752499999999998
10,64,16.622375
10,65,9.124125
10,66,21.258499999999998
10,67,7.64525
10,68,10.245875
10,69,4.32525
10,70,17.680374999999998
10,71,130.89000000000001
10,72,82.7815
10,73,12.940000000000001
10,74,9.328375
10,75,12.940000000000001
10,76,17.38525
10,77,5.4513750000000005
10,78,4.980125
10,79,5.792375
10,80,8.620750000000001
10,81,8.333375
10,82,92.592625
10,83,22.281625
10,84,33.244625
10,85,62.5
10,86,12.677499999999998
10,87,41.39075
10,88,13.60175
10,89,5.734
10,90,10.68375
10,91,12.315249999999999
10,92,78.125
10,93,4.499625
10,94,3.8579999999999997
10,95,9.8425
10,96,3.037625
10,97,35.21125
10,98,6.3775
10,99,6.9445
10,100,27.532999999999998
10,101,9.44825
10,102,8.86525
10,103,10.245875
10,104,30.788125
10,105,8.446
10,106,12.376249999999999
10,107,6.253125000000001
10,108,100.8065
10,109,51.2295
10,110,25.77325
10,111,17.755625
10,112,61.88125
10,113,14.654125
10,114,34.106375
10,115,9.46975
10,116,8.446
10,117,19.50075
10,118,10.162625
10,119,12.254875
10,120,7.2253750000000005
10,121,17.556125
10,122,6.648874999999999
10,123,14.952125
10,124,24.752499999999998
10,125,9.827
10,126,14.740625000000001
10,127,7.9113750000000005
10,128,17.0765
10,129,28.801875
10,130,6.868125000000001
10,131,23.584874999999997
10,132,14.384375
10,133,13.38325
10,134,11.574124999999999
10,135,6.068
10,136,4.23725
10,137,21.55175
10,138,22.851875
10,139,14.12425
10,140,6.98325
10,141,15.375125
10,142,9.904875
10,143,22.361375
10,144,11.16075
10,145,23.8095
10,146,6.1275
10,147,7.891375
10,148,7.6922500000000005
10,149,5.458499999999999
10,150,33.068749999999994
10,151,22.851875
10,152,6.830625
10,153,17.781
10,154,6.830625
10,155,43.40275
10,156,6.894625
10,157,16.40425
10,158,16.55625
10,159,19.53125
10,160,41.52825
10,161,6.1576249999999995
10,162,20.424875
10,163,16.869125
10,164,120.19225
10,165,8.928625
10,166,25.987499999999997
10,167,22.978
10,168,47.529375
10,169,34.086
10,170,33.558875
10,171,35.650625
10,172,33.73275
10,173,47.352125
10,174,36.132374999999996
10,175,36.132374999999996
10,176,36.132374999999996
10,177,6.027
10,178,308.642
11,0,12.5125
11,1,29.481125000000002
11,2,156.641625
11,3,11.574124999999999
11,4,23.148125
11,5,60.096125
11,6,40.983625
11,7,38.819875
11,8,18.168625
11,9,18.328500000000002
11,10,63.7755
11,11,20.29225
11,12,7.8125
11,13,36.76475
11,14,17.099875
11,15,17.680374999999998
11,16,5.114625
11,17,6.41025
11,18,14.988
11,19,28.604124999999996
11,20,6.940625000000001
11,21,24.752499999999998
11,22,25.354999999999997
11,23,10.68375
11,24,31.725875000000002
11,25,14.72325
11,26,12.886625
11,27,7.861625
11,28,25.406499999999998
11,29,15.625
11,30,7.668749999999999
11,31,14.619875
11,32,13.255625
11,33,24.801625
11,34,14.534875
11,35,7.9975
11,36,37.764375
11,37,10.84125
11,38,12.690375
11,39,16.55625
11,40,10.048250000000001
11,41,5.0607500000000005
11,42,122.54899999999999
11,43,25.150875
11,44,8.802875
11,45,46.64175
11,46,132.97875
11,47,11.792499999999999
11,48,7.4405
11,49,23.148125
11,50,20.661125
11,51,25.667375
11,52,6.830625
11,53,9.25925
11,54,5.09375
11,55,7.436
11,56,13.8735
11,57,9.21825
11,58,9.8425
11,59,6.6137500000000005
11,60,20.0
11,61,3.87
11,62,6.720375
11,63,24.752499999999998
11,64,16.622375
11,65,9.124125
11,66,21.258499999999998
11,67,7.64525
11,68,10.245875
11,69,4.32525
11,70,17.680374999999998
11,71,130.89000000000001
11,72,82.7815
11,73,12.940000000000001
11,74,9.328375
11,75,12.940000000000001
11,76,17.38525
11,77,5.4513750000000005
11,78,4.980125
11,79,5.792375
11,80,8.620750000000001
11,81,8.333375
11,82,92.592625
11,83,22.281625
11,84,33.244625
11,85,62.5
11,86,12.677499999999998
11,87,41.39075
11,88,13.60175
11,89,5.734
11,90,10.68375
11,91,12.315249999999999
11,92,78.125
11,93,4.499625
11,94,3.8579999999999997
11,95,9.8425
11,96,3.037625
11,97,35.21125
11,98,6.3775
11,99,6.9445
11,100,27.532999999999998
11,101,9.44825
11,102,8.86525
11,103,10.245875
11,104,30.788125
11,105,8.446
11,106,12.376249999999999
11,107,6.253125000000001
11,108,100.8065
11,109,51.2295
11,110,25.77325
11,111,17.755625
11,112,61.88125
11,113,14.654125
11,114,34.106375
11,115,9.46975
11,116,8.446
11,117,19.50075
11,118,10.162625
11,119,12.254875
11,120,7.2253750000000005
11,121,17.556125
11,122,6.648874999999999
11,123,14.952125
11,124,24.752499999999998
11,125,9.827
11,126,14.740625000000001
11,127,7.9113750000000005
11,128,17.0765
11,129,28.801875
11,130,6.868125000000001
11,131,23.584874999999997
11,132,14.384375
11,133,13.38325
11,134,11.574124999999999
11,135,6.068
11,136,4.23725
11,137,21.55175
11,138,22.851875
11,139,14.12425
11,140,6.98325
11,141,15.375125
11,142,9.904875
11,143,22.361375
11,144,11.16075
11,145,23.8095
11,146,6.1275
11,147,7.891375
11,148,7.6922500000000005
11,149,5.458499999999999
11,150,33.068749999999994
11,151,22.851875
11,152,6.830625
11,153,17.781
11,154,6.830625
11,155,43.40275
11,156,6.894625
11,157,16.40425
11,158,16.55625
11,159,19.53125
11,160,41.52825
11,161,6.1576249999999995
11,162,20.424875
11,163,16.869125
11,164,120.19225
11,165,8.928625
11,166,25.987499999999997
11,167,22.978
11,168,47.529375
11,169,34.086
11,170,33.558875
11,171,35.650625
11,172,33.73275
11,173,47.352125
11,174,36.132374999999996
11,175,36.132374999999996
11,176,36.132374999999996
11,177,6.027
11,178,308.642
12,0,12.5125
12,1,29.481125000000002
12,2,156.641625
12,3,11.574124999999999
12,4,23.148125
12,5,60.096125
12,6,40.983625
12,7,38.819875
12,8,18.168625
12,9,18.328500000000002
12,10,63.7755
12,11,20.29225
12,12,7.8125
12,13,36.76475
12,14,17.099875
12,15,17.680374999999998
12,16,5.114625
12,17,6.41025
12,18,14.988
12,19,28.604124999999996
12,20,6.940625000000001
12,21,24.752499999999998
12,22,25.354999999999997
12,23,10.68375
12,24,31.725875000000002
12,25,14.72325
12,26,12.886625
12,27,7.861625
12,28,25.406499999999998
12,29,15.625
12,30,7.668749999999999
12,31,14.619875
12,32,13.255625
12,33,24.801625
12,34,14.534875
12,35,7.9975
12,36,37.764375
12,37,10.84125
12,38,12.690375
12,39,16.55625
12,40,10.048250000000001
12,41,5.0607500000000005
12,42,122.54899999999999
12,43,25.150875
12,44,8.802875
12,45,46.64175
12,46,132.97875
12,47,11.792499999999999
12,48,7.4405
12,49,23.148125
12,50,20.661125
12,51,25.667375
12,52,6.830625
12,53,9.25925
12,54,5.09375
12,55,7.436
12,56,13.8735
12,57,9.21825
12,58,9.8425
12,59,6.6137500000000005
12,60,20.0
12,61,3.87
12,62,6.720375
12,63,24.752499999999998
12,64,16.622375
12,65,9.124125
12,66,21.258499999999998
12,67,7.64525
12,68,10.245875
12,69,4.32525
12,70,17.680374999999998
12,71,130.89000000000001
12,72,82.7815
12,73,12.940000000000001
12,74,9.328375
12,75,12.940000000000001
12,76,17.38525
12,77,5.4513750000000005
12,78,4.980125
12,79,5.792375
12,80,8.620750000000001
12,81,8.333375
12,82,92.592625
12,83,22.281625
12,84,33.244625
12,85,62.5
12,86,12.677499999999998
12,87,41.39075
12,88,13.60175
12,89,5.734
12,90,10.68375
12,91,12.315249999999999
12,92,78.125
12,93,4.499625
12,94,3.8579999999999997
12,95,9.8425
12,96,3.037625
12,97,35.21125
12,98,6.3775
12,99,6.9445
12,100,27.532999999999998
12,101,9.44825
12,102,8.86525
12,103,10.245875
12,104,30.788125
12,105,8.446
12,106,12.376249999999999
12,107,6.253125000000001
12,108,100.8065
12,109,51.2295
12,110,25.77325
12,111,17.755625
12,112,61.88125
12,113,14.654125
12,114,34.106375
12,115,9.46975
12,116,8.446
12,117,19.50075
12,118,10.162625
12,119,12.254875
12,120,7.2253750000000005
12,121,17.556125
12,122,6.648874999999999
12,123,14.952125
12,124,24.752499999999998
12,125,9.827
12,126,14.740625000000001
12,127,7.9113750000000005
12,128,17.0765
12,129,28.801875
12,130,6.868125000000001
12,131,23.584874999999997
12,132,14.384375
12,133,13.38325
12,134,11.574124999999999
12,135,6.068
12,136,4.23725
12,137,21.55175
12,138,22.851875
12,139,14.12425
12,140,6.98325
12,141,15.375125
12,142,9.904875
12,143,22.361375
12,144,11.16075
12,145,23.8095
12,146,6.1275
12,147,7.891375
12,148,7.6922500000000005
12,149,5.458499999999999
12,150,33.068749999999994
12,151,22.851875
12,152,6.830625
12,153,17.781
12,154,6.830625
12,155,43.40275
12,156,6.894625
12,157,16.40425
12,158,16.55625
12,159,19.53125
12,160,41.52825
12,161,6.1576249999999995
12,162,20.424875
12,163,16.869125
12,164,120.19225
12,165,8.928625
12,166,25.987499999999997
12,167,22.978
12,168,47.529375
12,169,34.086
12,170,33.558875
12,171,35.650625
12,172,33.73275
12,173,47.352125
12,174,36.132374999999996
12,175,36.132374999999996
12,176,36.132374999999996
12,177,6.027
12,178,308.642
13,0,9.967206450955182
13,1,22.968378804926317
13,2,115.06044521286904
13,3,8.613491237658167
13,4,20.050051122838628
13,5,50.13158748241851
13,6,32.063127931250825
13,7,31.668114005147466
13,8,15.002754314277881
13,9,15.456657618237163
13,10,53.12940666595891
13,11,16.650074077841936
13,12,5.940603660587374
13,13,30.03325977444235
13,14,14.00974027852001
13,15,14.7824934072849
13,16,3.867823223443173
13,17,5.609782617200762
13,18,12.041801823303835
13,19,21.171485760423433
13,20,5.705501166853228
13,21,18.394838731759503
13,22,21.125912942448746
13,23,8.99707007961006
13,24,28.095258073711324
13,25,11.69804339466232
13,26,9.572181990523054
13,27,6.565708900320668
13,28,19.6025069353624
13,29,12.036930867507015
13,30,6.004905211777999
13,31,10.943621872628698
13,32,11.494034592644436
13,33,21.052659212857147
13,34,11.516439719002625
13,35,6.332914635656512
13,36,30.341928361629442
13,37,8.816953342637365
13,38,9.617645242085619
13,39,11.320342883632152
13,40,7.950006992580821
13,41,4.3681532400889775
13,42,104.92208015898551
13,43,19.536567556397927
13,44,7.004930545271317
13,45,38.29714687419874
13,46,106.73549147528624
13,47,10.154696593837258
13,48,6.034932692368546
13,49,19.066533997794963
13,50,16.036085815728253
13,51,20.132794332578104
13,52,4.653271016969002
13,53,7.632996422678319
13,54,4.061446983274711
13,55,6.346980187289755
13,56,10.76421375549942
13,57,7.743241594063553
13,58,7.409933008305892
13,59,4.952371031128941
13,60,15.509088031864943
13,61,3.147596712431126
13,62,5.552846268377241
13,63,20.447520242016143
13,64,13.682409988822096
13,65,7.21293289324059
13,66,17.154692070933855
13,67,6.4025736630017605
13,68,8.21378582512991
13,69,3.4387495881156704
13,70,14.741174091230656
13,71,103.55719121083933
13,72,64.05643846733749
13,73,10.738985216665283
13,74,7.1480938434208445
13,75,10.696160090786428
13,76,13.473680192085556
13,77,4.379199609264343
13,78,4.027609050876016
13,79,4.979361029363642
13,80,7.49911412978654
13,81,6.175164028034327
13,82,75.71093708887884
13,83,17.45231689915188
13,84,26.684736130330464
13,85,49.22887573478688
13,86,10.51743802085914
13,87,31.746767453897824
13,88,10.585916384881326
13,89,4.310009734352327
13,90,8.229586297323861
13,91,10.120779794068971
13,92,63.20008620004876
13,93,3.508866088576764
13,94,3.3039374101600463
13,95,7.497543717371625
13,96,2.3739092610995187
13,97,25.533859813937095
13,98,4.9914193910605675
13,99,5.894184027428826
13,100,22.5402474092739
13,101,7.078398585052768
13,102,6.904512160295729
13,103,8.445121851856454
13,104,24.91150632583009
13,105,6.858507919298511
13,106,9.774680305791863
13,107,4.927106233266381
13,108,82.46775642318758
13,109,40.23525240071082
13,110,18.71332124433308
13,111,13.80125183981062
13,112,54.26757638152144
13,113,10.714971928249794
13,114,28.219469394079916
13,115,7.763020159801416
13,116,6.9057827342452685
13,117,14.96958578248807
13,118,8.30253915154436
13,119,9.931380468918622
13,120,6.077133313488202
13,121,14.090326724977817
13,122,5.403819191511433
13,123,12.77950383405299
13,124,20.102163544325908
13,125,7.9903005246711984
13,126,12.2560096437535
13,127,6.1179380913784405
13,128,14.860944246808742
13,129,23.952687511346685
13,130,6.043383041271681
13,131,18.97183141945912
13,132,11.174209630276845
13,133,11.87479048957103
13,134,9.611451924781186
13,135,5.121790647237545
13,136,3.3806774450183954
13,137,17.317920397424082
13,138,17.38934226063769
13,139,11.466079381350522
13,140,6.190796065613653
13,141,13.075417905501036
13,142,7.70297815730479
13,143,17.260167875686015
13,144,8.657308173699368
13,145,17.98882096460308
13,146,4.737753213953392
13,147,5.983408093151616
13,148,6.614313769848275
13,149,4.670312953199535
13,150,25.245365767959036
13,151,18.662388390152362
13,152,4.858671850550798
13,153,14.536901727371795
13,154,5.393306793899514
13,155,33.251298524183994
13,156,5.558586259223232
13,157,12.766395585697811
13,158,12.494441149784254
13,159,14.975781183248618
13,160,35.996031827932555
13,161,5.187982939988387
13,162,16.353554840460102
13,163,12.943446914579821
13,164,97.14297650367554
13,165,6.922811403736718
13,166,20.743212753107265
13,167,18.874018673341066
13,168,38.03450401487868
13,169,28.51152215443163
13,170,26.749343743159585
13,171,29.85101724960875
13,172,29.26716457996309
13,173,35.90302712594623
13,174,27.903441781013907
13,175,29.9623136870335
13,176,29.539901244853425
13,177,4.780780573962488
13,178,267.91557588938724
14,0,9.682942444340782
14,1,25.06452985975651
14,2,122.4070214514308
14,3,9.002010996578225
14,4,20.47072490313264
14,5,51.709540520594764
14,6,33.17562872888498
14,7,31.579616190410807
14,8,15.12151098171035
14,9,13.906148711199371
14,10,52.27200052538756
14,11,14.52342483659411
14,12,5.967746846107332
14,13,31.69518527106468
14,14,12.328962027474764
14,15,13.87007715840088
14,16,4.252654474522295
14,17,5.5183155748275485
14,18,11.64861699493612
14,19,22.981063689077512
14,20,5.308320117351009
14,21,20.345225154358786
14,22,21.315699404209337
14,23,9.100063364950628
14,24,24.275613691837428
14,25,12.188364608716778
14,26,11.019771557298592
14,27,6.4393825533260385
14,28,19.58854738725223
14,29,12.646851528231885
14,30,6.495898419197046
14,31,11.390114402812047
14,32,10.531044663137482
14,33,18.531385488531853
14,34,12.352771254031838
14,35,6.379932032940023
14,36,29.149003568095228
14,37,8.380804654585175
14,38,9.605709985443882
14,39,12.622653389707498
14,40,7.680186332416928
14,41,3.5534348108097604
14,42,99.69684847311404
14,43,20.56318364572633
14,44,6.56109540286226
14,45,38.628375269273405
14,46,106.91928863333726
14,47,9.38906109586072
14,48,6.294205727923749
14,49,17.88461448949849
14,50,17.948369574119603
14,51,20.486061917403568
14,52,5.327528101340254
14,53,7.587447395054416
14,54,4.1825804736369046
14,55,5.761599739866661
14,56,12.084988573224974
14,57,6.966560851625033
14,58,7.917926275472132
14,59,5.906117434218548
14,60,14.935955548464953
14,61,2.7888411889410736
14,62,4.6932771117028595
14,63,19.51350835585631
14,64,13.388471807376868
14,65,7.223008550617123
14,66,16.102499480393448
14,67,6.37417606860208
14,68,7.693708205624532
14,69,3.5374306646578075
14,70,13.300048077825263
14,71,106.47091835081817
14,72,63.806663022982484
14,73,9.639086109557713
14,74,7.718982025879973
14,75,10.0631838014731
14,76,14.081244809680054
14,77,4.138422055535864
14,78,3.4967287138203442
14,79,4.294176548957601
14,80,6.991153309744383
14,81,6.432280427736582
14,82,76.95685141851122
14,83,17.55740351893261
14,84,28.149909377145796
14,85,50.78041119384215
14,86,9.340568240375884
14,87,32.34041388234099
14,88,10.581309251990465
14,89,4.345660060029906
14,90,8.681749333123078
14,91,10.238325815267265
14,92,65.28753026061102
14,93,3.575883076272685
14,94,2.680317979477972
14,95,7.172742926223471
14,96,2.3746266449666518
14,97,28.742753416121772
14,98,4.686030575439062
14,99,5.402358648306856
14,100,23.29485237713803
14,101,7.668820731893844
14,102,7.5029014614503815
14,103,7.996007018875989
14,104,23.12370740244344
14,105,6.909503964268624
14,106,11.535353709198626
14,107,5.077665698981751
14,108,82.05816967519013
14,109,42.856039355186844
14,110,19.910114713341546
14,111,13.312998132054451
14,112,53.95754779869533
14,113,12.218062777110012
14,114,24.920110839109597
14,115,7.915610742027627
14,116,6.359650018132216
14,117,14.449351299044592
14,118,8.084634949268333
14,119,8.367370610253747
14,120,5.9389672993049265
14,121,14.94698579529694
14,122,4.973645840955691
14,123,12.13449197110439
14,124,19.04227850500098
14,125,8.61729362345895
14,126,11.781025774976952
14,127,6.0143283409708745
14,128,14.170498459036997
14,129,22.180989679643684
14,130,5.955457976701663
14,131,18.501232162725202
14,132,11.367386779893016
14,133,10.973373883316315
14,134,9.421353877657964
14,135,5.128307653070884
14,136,3.1893583659468665
14,137,17.75463014629482
14,138,18.191707858944387
14,139,11.38389102876741
14,140,5.240420058313117
14,141,12.849120886466556
14,142,7.9399468488448
14,143,16.850045570730042
14,144,8.61491300636961
14,145,18.90158498596686
14,146,5.327044870152459
14,147,5.851111528159343
14,148,6.784706446372283
14,149,4.368511740754838
14,150,24.95157408704813
14,151,17.537080734167453
14,152,5.430158431805264
14,153,13.636282398796471
14,154,5.095677852512161
14,155,36.64874049623899
14,156,5.552974388436319
14,157,12.888395526269742
14,158,12.965314182825471
14,159,15.285395818455001
14,160,31.27716782583248
14,161,4.69894052654493
14,162,16.307303088016408
14,163,12.150091137685529
14,164,102.66730968520005
14,165,6.9751778847407016
14,166,18.98689348593572
14,167,17.248404351119603
14,168,36.01593137534437
14,169,27.958117971516362
14,170,26.447379782540303
14,171,27.541084520112705
14,172,26.72264766589062
14,173,36.78048594554542
14,174,28.72580724553468
14,175,27.96569841677694
14,176,28.25519800687182
14,177,5.009260646557553
14,178,243.66213253287157
15,0,10.65013656517333
15,1,21.630926157957195
15,2,123.7043844705862
15,3,8.031063571159327
15,4,18.300978371400955
15,5,45.99840498528858
15,6,33.15542554556652
15,7,31.64748534234759
15,8,14.481292265811863
15,9,15.05134789979225
15,10,52.782026482147444
15,11,15.853351858200714
15,12,6.623370232670883
15,13,30.045145306588264
15,14,13.128084975326988
15,15,14.167930320175142
15,16,3.8350202777322897
15,17,4.814885112490462
15,18,11.814436781557196
15,19,22.596522352731515
15,20,6.024266249066494
15,21,19.96227344784774
15,22,21.734314430287554
15,23,8.849517404169509
15,24,25.667173516009147
15,25,11.743081512882021
15,26,9.907741883825677
15,27,5.846951530299901
15,28,20.022474860187568
15,29,11.89493454672614
15,30,6.308742673099883
15,31,10.786866540044901
15,32,10.045477485607472
15,33,19.02324641803247
15,34,12.41214167627496
15,35,6.388645798480474
15,36,31.37887614234267
15,37,9.032838343222839
15,38,10.432080304318617
15,39,13.311978827377228
15,40,7.947407281829782
15,41,4.167786205563293
15,42,99.07926240182425
15,43,21.488168271964035
15,44,6.855693049592662
15,45,36.11215625155078
15,46,111.02956936415808
15,47,8.762333501782326
15,48,5.750246589652698
15,49,17.046998112209923
15,50,17.107513347047302
15,51,20.939294723631257
15,52,5.745710455341767
15,53,7.058935479324118
15,54,3.7281939500796564
15,55,6.072465883939056
15,56,11.850619116160546
15,57,7.465851132623142
15,58,7.520946798370925
15,59,5.352604723254756
15,60,15.502464196768157
15,61,3.0589533218619778
15,62,5.757828639515216
15,63,19.052256412499204
15,64,12.814296755188451
15,65,8.19074553140084
15,66,18.222410258609337
15,67,6.019162582774582
15,68,7.695405056210915
15,69,3.265009376920547
15,70,14.938832878915429
15,71,107.99682314808811
15,72,65.75773565346555
15,73,10.75735440553121
15,74,7.597113394111533
15,75,9.866209223411742
15,76,15.142755395103848
15,77,4.540429331514526
15,78,4.051924694020609
15,79,4.918912736739908
15,80,7.13009898212855
15,81,7.060378783236443
15,82,80.1007907124109
15,83,15.996987501471132
15,84,27.57259987439271
15,85,50.440481448164086
15,86,10.078445586366387
15,87,32.938264752484066
15,88,10.902984017100922
15,89,4.7368174919808075
15,90,8.45371256892075
15,91,9.374898125072644
15,92,66.50817814238292
15,93,3.999490359655651
15,94,3.019482905602283
15,95,7.841109964259718
15,96,2.5119494252260854
15,97,25.759169221131724
15,98,5.163224044282704
15,99,5.705461501094034
15,100,20.905553106297162
15,101,7.792709610276861
15,102,7.557026268681667
15,103,8.481440840841332
15,104,24.04425759861622
15,105,6.419339079954482
15,106,9.791540654268614
15,107,5.170137561293329
15,108,75.49278406508904
15,109,40.35978532251627
15,110,21.400367143535824
15,111,13.069079754736219
15,112,49.212871339287055
15,113,11.491151092183522
15,114,27.982422039715576
15,115,7.722752926745579
15,116,6.903628919907163
15,117,15.60674273816766
15,118,7.85980902201334
15,119,9.93185324881948
15,120,5.735903073142979
15,121,13.010006428154965
15,122,5.002997035869607
15,123,11.673762574909126
15,124,19.87056034660757
15,125,7.7522022924004785
15,126,11.98844113866858
15,127,6.338673752569238
15,128,12.401484503909755
15,129,25.136783538717122
15,130,5.657754345323222
15,131,19.240932259433404
15,132,11.465060742591671
15,133,10.757102157227587
15,134,9.016851880641802
15,135,5.281036540141138
15,136,3.436846897691046
15,137,16.5779327083226
15,138,17.53376167044686
15,139,11.699920315162908
15,140,5.665584016708482
15,141,12.23068264633286
15,142,7.812520592523892
15,143,17.160803696154787
15,144,9.390589337472685
15,145,19.081437968443307
15,146,5.064344325075018
15,147,5.966095794892113
15,148,5.860407754919983
15,149,4.252115166479661
15,150,27.504443708716632
15,151,17.89214114786968
15,152,5.097184378806929
15,153,14.266712215431607
15,154,5.051845434026239
15,155,35.775395538744924
15,156,5.294228124526589
15,157,14.606995164154595
